sampling(point),location_description,north_latitude,west_longitude
ww_12,buffalo_creek_@_lake_cook_rd.,42.151833333333336,87.96916666666667
ww_13,des_plaines_river_@_lake_cook_rd.,42.1521,87.9102
ww_17,des_plaines_river_@_oakton_st.,42.0252,87.8749
ww_18,salt_creek_@_devon_ave.,41.82576666666667,87.90078333333334
ww_19,des_plaines_river_@_belmont_ave.,41.937266666666666,87.84958333333333
ww_20,des_plaines_river_@_roosevelt_rd.,41.86463333333333,87.82731666666666
ww_22,des_plaines_river_@_ogden_ave.,41.820933333333336,87.8109
ww_23,des_plaines_river_@_willow_springs_rd.,41.73558333333333,87.88168333333333
ww_24,salt_creek_@_wolf_rd.,41.8258,87.90041666666667
ww_29,des_plaines_river_@_stephen_st.,41.68165,88.00245
ww_31,"middle_fork,_north_branch_chicago_river_@_lake_cook_rd.",42.1524,87.81835
ww_32,skokie_river_@_lake–cook_rd.,42.15238333333333,87.79341666666667
ww_34,north_branch_chicago_river_@_dempster_st..,42.04018333333333,87.7865
ww_35,north_shore_channel_@_central_ave.,42.063833333333335,87.68683333333334
ww_36,north_shore_channel_@_touhy_ave.,42.0115,87.71
ww_37,north_branch_chicago_river_@_wilson_ave.,41.964333333333336,87.69666666666667
ww_39,south_branch_chicago_river_@_madison_st.,41.88185,87.63558333333333
ww_40,chicago_sanitary_&_ship_canal_@_damen_ave.,41.8422,87.6753
ww_41,chicago_sanitary_&_ship_canal_@_harlem_ave.,41.80116666666667,87.78466666666667
ww_42,chicago_sanitary_&_ship_canal_@_route_#_83,41.70216666666666,87.93933333333334
ww_43,cal_sag_channel_@_route_#_83,41.6965,87.94133333333333
ww_46,north_branch_chicago_river_@_grand_ave.,41.891333333333336,87.64066666666666
ww_48,chicago_sanitary_&_ship_canal_@_stephen_st.,41.67916666666667,88.01138333333333
ww_49,calumet_river_@_ewing_st.,41.72805,87.54226666666666
ww_50,wolf_lake_@_burnham_ave.,41.664633333333335,87.53883333333333
ww_52,little_calumet_river_@_wentworth_ave.,41.58551666666666,87.52986666666666
ww_54,thorn_creek_@_joe_orr_rd.,41.520833333333336,87.62536666666666
ww_55,calumet_river_@_130th_st.,41.659166666666664,87.57248333333334
ww_56,little_calumet_river_@_indiana_ave.,41.65226666666667,87.59713333333333
ww_57,little_calumet_river_@_ashland_ave.,41.65165,87.66055
ww_58,cal_sag_channel_@_ashland_ave.,41.6552,87.66066666666667
ww_59,cal_sag_channel_@_cicero_ave.,41.65566666666667,87.73823333333333
ww_64,west_branch_dupage_river_@_lake_st.,41.97846666666667,88.13315
ww_73,north_branch_chicago_river_@_diversey_ave.,41.932,87.68233333333333
ww_74,chicago_river_@_lake_shore_drive,41.888416666666664,87.6144
ww_75,chicago_sanitary_&_ship_canal_@_cicero_ave.,41.81948333333333,87.7436
ww_76,little_calumet_river_@_halsted_st.,41.657333333333334,87.64126666666667
ww_77,higgins_creek_@_elmhurst_rd.,42.02145,87.9406
ww_78,higgins_creek_@_wille_rd.,42.01866666666667,87.93668333333333
ww_79,salt_creek_@_higgins_rd.,42.031333333333336,87.01131666666667
ww_80,salt_creek_@_arlington_hts._rd.,42.01226666666667,88.00125
ww_86,grand_calumet_river_@_burnham_ave.,41.631166666666665,87.5392
ww_89,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
ww_90,poplar_creek_@_rt._19,42.030683333333336,88.24193333333334
ww_91,des_plaines_river_@_material_service_rd.,41.59656666666667,88.06853333333333
ww_92,chicago_sanitary_&_ship_canal_@_lockport_powerhouse_forebay,41.59635,88.06861666666667
ww_96,north_branch_chicago_river_@_albany_ave.,41.974583333333335,87.70625
ww_97,thorn_creek_@_170th_st.,41.589283333333334,87.58103333333334
ww_99,"south_fork,_south_branch_chicago_river_@_archer_ave.",41.83885,87.66415
ww_100,chicago_river_main_stem_@_wells_st.,41.88765,87.63408333333334
ww_101,north_shore_channel_@_foster_ave.,41.97571666666666,87.70461666666667
ww_102,north_shore_channel_@_oakton_ave.,42.02616666666667,87.70966666666666
ww_103,"west_fork,_north_branch_chicago_river_@_golf_rd.",42.05511666666666,87.77478333333333
ww_104,north_branch_chicago_river_@_glenview_rd.,42.06881666666666,87.77443333333333
ww_105,skokie_river_@_west_frontage_rd.,42.08886666666667,87.7599
ww_106,"west_fork,_north_branch_chicago_river_@_dundee_rd.",42.138333333333335,87.83491666666667
ww_108,south_branch_chicago_river_@_loomis_st.,41.84578333333333,87.66103333333334
ww_109,salt_creek_@_brookfield_ave.,41.822833333333335,87.84156666666667
ww_110,west_branch_dupage_river_@_springinsguth_rd.,42.00825,88.11903333333333
ww_111,west_branch_dupage_river_@_arlington_dr.,42.0498333333333,88.18625
