10/30/2013;.32;.56;1.06
10/31/2013;1.02;2.55;1.38
10/5/2013;1.31;.61;.58
1/10/2013;.49;.34;.53
11/1/2013;.08;.05;.06
11/17/2013;.98;1.07;.60
11/6/2013;.58;.80;.83
11/7/2013;0;0;0
11/9/2013;0;0;0
1/29/2013;1.08;.85;.89
1/30/2013;.32;.15;.34
1/31/2013;0;0;0
3/10/2013;.85;.68;1.00
3/11/2013;.07;.03;.07
3/12/2013;0;0;0
4/10/2013;.53;.66;.81
4/11/2013;.38;.28;.55
4/12/2013;0;.01;.02
4/17/2013;1.38;1.08;1.25
4/18/2013;3.42;2.52;2.95
4/19/2013;.06;.03;.01
4/20/2013;.00;.00;.00
4/21/2013;0;0;0
4/22/2013;.00;.00;.00
4/23/2013;.53;.31;.61
4/24/2013;.00;.00;.02
4/25/2013;.05;.01;.00
4/8/2013;.50;.46;.49
5/10/2013;.12;.12;.03
5/20/2013;.57;.85;.85
5/21/2013;.60;.40;.61
5/22/2013;1.44;0.56;0.69
5/23/2013;.07;.01;.33
5/28/2013;.42;1.46;1.63
5/29/2013;.02;.01;.06
5/30/2013;.69;.32;.32
5/31/2013;.24;.19;.23
5/9/2013;.29;.47;.76
6/10/2013;.16;.41;.77
6/1/2013;.57;.61;.55
6/12/2013;.50;.11;.60
6/21/2013;.52;.29;.17
6/2/2013;.02;.01;0
6/26/2013;2.64;1.11;.42
6/27/2013;.07;.22;.20
6/28/2013;.05;.05;.30
7/15/2013;0;0;0
7/19/2013;.21;.41;.05
7/20/2013;.07;.04;.06
7/31/2013;.12;.29;.15
7/8/2013;.66;.38;1.10
8/2/2013;.31;.86;.68
8/30/2013;.49;.43;.48
8/31/2013;.10;.80;.53
9/15/2013;.65;.27;.25
9/18/2013;.08;1.76;1.25
9/19/2013;.39;.23;.49
9/20/2013;0;0;0
